OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
3506,MEHARRY MEDICAL COLLEGE                                          ,1005 DOCTOR D B TODD  BOULEVARD                   ,NASHVILLE           ,TN,TENNESSEE                                                   ,37208,3599,8,2,2014,3,166,1.8,P,2,D,05      ,4,False,2013,5,190,2.6,P,2012,10,221,4.5,P
3511,MILLIGAN COLLEGE                                                 ,ONE BLOWERS BOULEVARD                             ,MILLIGAN COLLEGE    ,TN,TENNESSEE                                                   ,37682,4001,8,2,2014,15,374,4,P,5,D,01      ,4,False,2013,15,364,4.1,P,2012,21,380,5.5,P
3517,SOUTHERN COLLEGE OF OPTOMETRY                                    ,1245 MADISON AVENUE                               ,MEMPHIS             ,TN,TENNESSEE                                                   ,38104,2222,7,2,2014,0,124,0,P,5,D,09      ,4,False,2013,0,124,0,P,2012,0,119,0,P
3518,SOUTHERN ADVENTIST UNIVERSITY                                    ,4881 TAYLOR CIRCLE                                ,COLLEGEDALE         ,TN,TENNESSEE                                                   ,37315,0370,8,2,2014,34,775,4.3,A,5,D,03      ,4,False,2013,38,718,5.2,A,2012,32,726,4.4,A
3519,RHODES COLLEGE                                                   ,2000 NORTH PARKWAY                                ,MEMPHIS             ,TN,TENNESSEE                                                   ,38112,1690,8,2,2014,5,235,2.1,A,5,D,09      ,4,False,2013,5,233,2.1,A,2012,10,246,4,A
3528,UNION UNIVERSITY                                                 ,1050 UNION UNIVERSITY DRIVE                       ,JACKSON             ,TN,TENNESSEE                                                   ,38305,3697,8,2,2014,39,1146,3.4,A,5,D,08      ,4,False,2013,39,1095,3.5,A,2012,40,1127,3.5,A
3530,UNIVERSITY OF TENNESSEE                                          ,800 ANDY HOLT AVENUE                              ,KNOXVILLE           ,TN,TENNESSEE                                                   ,37996,0150,8,1,2014,262,5609,4.6,P,5,D,02      ,4,False,2013,273,5689,4.7,P,2012,306,5547,5.5,P
3534,UNIVERSITY OF THE SOUTH (THE)                                    ,735 UNIVERSITY AVENUE                             ,SEWANEE             ,TN,TENNESSEE                                                   ,37383,1000,8,2,2014,6,234,2.5,A,5,D,04      ,4,False,2013,6,207,2.8,A,2012,3,229,1.3,A
3535,VANDERBILT UNIVERSITY                                            ,211 KIRKLAND HALL                  (C/O OFFICE OF ,NASHVILLE           ,TN,TENNESSEE                                                   ,37240,0001,8,2,2014,8,1453,0.5,P,5,D,05      ,4,False,2013,21,1699,1.2,P,2012,25,1757,1.4,P
3536,BRYAN COLLEGE                                                    ,721 BRYAN DRIVE                                   ,DAYTON              ,TN,TENNESSEE                                                   ,37321,7000,8,2,2014,24,494,4.8,A,5,D,03      ,4,False,2013,16,474,3.3,A,2012,15,413,3.6,A
3543,AUSTIN COLLEGE                                                   ,900 NORTH GRAND AVENUE                            ,SHERMAN             ,TX,TEXAS                                                       ,75090,4440,8,2,2014,5,303,1.6,A,5,D,04      ,6,False,2013,16,298,5.3,A,2012,8,269,2.9,A
3544,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY                         ,100 EAST 27TH STREET                              ,AUSTIN              ,TX,TEXAS                                                       ,78705,5711,8,2,2014,1,53,1.8,B,5,D,10      ,6,True,2013,3,55,5.4,B,2012,5,60,8.3,B
3545,BAYLOR UNIVERSITY                                                ,ONE BEAR PLACE #97028                             ,WACO                ,TX,TEXAS                                                       ,76798,7048,8,2,2014,98,2972,3.2,A,5,D,11      ,6,False,2013,115,2794,4.1,A,2012,106,2660,3.9,A
3556,COMMONWEALTH INSTITUTE OF FUNERAL SERVICE                        ,415 BARREN SPRINGS DRIVE                          ,HOUSTON             ,TX,TEXAS                                                       ,77090,5918,5,2,2014,2,122,1.6,P,5,D,29      ,6,False,2013,8,142,5.6,P,2012,8,113,7,P
3562,DALLAS THEOLOGICAL SEMINARY                                      ,3909 SWISS AVENUE                                 ,DALLAS              ,TX,TEXAS                                                       ,75204,6411,8,2,2014,3,137,2.1,A,5,D,32      ,6,False,2013,1,152,0.6,A,2012,4,163,2.4,A
3576,HOUSTON BAPTIST UNIVERSITY                                       ,7502 FONDREN                                      ,HOUSTON             ,TX,TEXAS                                                       ,77074,3298,8,2,2014,37,762,4.8,A,5,D,25      ,6,False,2013,43,698,6.1,A,2012,47,721,6.5,A
3604,RICE UNIVERSITY                                                  ,6100 MAIN STREET                                  ,HOUSTON             ,TX,TEXAS                                                       ,77005,1892,8,2,2014,3,515,0.5,A,5,D,18      ,6,False,2013,2,559,0.3,A,2012,9,529,1.7,A
3613,SOUTHERN METHODIST UNIVERSITY                                    ,6425 BOAZ STREET                                  ,DALLAS              ,TX,TEXAS                                                       ,75275,0100,8,2,2014,44,1590,2.7,A,5,D,32      ,6,False,2013,47,1627,2.8,A,2012,55,1624,3.3,A
3615,TEXAS STATE UNIVERSITY                                           ,601 UNIVERSITY DRIVE                              ,SAN MARCOS          ,TX,TEXAS                                                       ,78666,4602,8,1,2014,349,7661,4.5,A,5,D,14      ,6,False,2013,507,8068,6.2,A,2012,600,7299,8.2,A
3620,SOUTHWESTERN UNIVERSITY                                          ,1001 EAST UNIVERSITY AVENUE                       ,GEORGETOWN          ,TX,TEXAS                                                       ,78626,6111,6,2,2014,8,291,2.7,A,5,D,11      ,6,False,2013,11,269,4,A,2012,16,258,6.2,A
3621,ST. EDWARD'S UNIVERSITY                                          ,3001 SOUTH CONGRESS AVENUE                        ,AUSTIN              ,TX,TEXAS                                                       ,78704,0000,8,2,2014,47,1331,3.5,A,3,D,10      ,6,False,2013,84,1417,5.9,A,2012,84,1342,6.2,A
3632,TEXAS A&M UNIVERSITY                                             ,805 RUDDER TOWER                                  ,COLLEGE STATION     ,TX,TEXAS                                                       ,77843,1246,8,1,2014,175,7529,2.3,P,5,D,31      ,6,False,2013,353,8593,4.1,P,2012,363,8546,4.2,P
3635,TEXAS CHIROPRACTIC COLLEGE                                       ,5912 SPENCER HIGHWAY                              ,PASADENA            ,TX,TEXAS                                                       ,77505,1699,7,2,2014,3,77,3.8,A,5,D,25      ,6,False,2013,7,107,6.5,A,2012,7,119,5.8,A
3636,TEXAS CHRISTIAN UNIVERSITY                                       ,2800 SOUTH UNIVERSITY DRIVE                       ,FORT WORTH          ,TX,TEXAS                                                       ,76129,0001,8,2,2014,53,1423,3.7,A,5,D,12      ,6,False,2013,50,1366,3.6,A,2012,47,1439,3.2,A
3647,TRINITY UNIVERSITY                                               ,ONE TRINITY PLACE                                 ,SAN ANTONIO         ,TX,TEXAS                                                       ,78212,7200,8,2,2014,9,373,2.4,A,5,D,21      ,6,False,2013,7,384,1.8,A,2012,8,373,2.1,A
3651,UNIVERSITY OF DALLAS                                             ,1845 EAST NORTHGATE DRIVE                         ,IRVING              ,TX,TEXAS                                                       ,75062,4799,8,2,2014,13,548,2.3,A,5,D,30      ,6,False,2013,8,513,1.5,A,2012,13,593,2.1,A
3652,UNIVERSITY OF HOUSTON                                            ,UNIVERSITY PARK                    4800 CALHOUN RD,HOUSTON             ,TX,TEXAS                                                       ,77204,2010,8,1,2014,232,7807,2.9,P,5,D,18      ,6,False,2013,409,7888,5.1,P,2012,469,7472,6.2,P
3654,UNIVERSITY OF SAINT THOMAS                                       ,3800 MONTROSE BOULEVARD                           ,HOUSTON             ,TX,TEXAS                                                       ,77006,4626,8,2,2014,29,928,3.1,A,3,D,18      ,6,False,2013,34,911,3.7,A,2012,32,749,4.2,A
3658,UNIVERSITY OF TEXAS AT AUSTIN                                    ,2400 INNER CAMPUS DRIVE                           ,AUSTIN              ,TX,TEXAS                                                       ,78712,0000,8,1,2014,204,8233,2.4,P,5,D,10      ,6,False,2013,274,8197,3.3,P,2012,301,8261,3.6,P
3659,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO         ,7703 FLOYD CURL DRIVE                             ,SAN ANTONIO         ,TX,TEXAS                                                       ,78229,3900,8,1,2014,17,864,1.9,P,3,D,20      ,6,False,2013,14,832,1.6,P,2012,20,811,2.4,P
3664,WEATHERFORD COLLEGE                                              ,225 COLLEGE PARK DRIVE                            ,WEATHERFORD         ,TX,TEXAS                                                       ,76086,5699,5,1,2014,30,621,4.8,A,5,D,12      ,6,False,2013,45,632,7.1,A,2012,55,621,8.8,A
3670,BRIGHAM YOUNG UNIVERSITY                                         ,UNIVERSITY HILL                                   ,PROVO               ,UT,UTAH                                                        ,84602,8406,8,2,2014,66,4103,1.6,P,5,D,03      ,8,False,2013,45,4087,1.1,P,2012,47,3754,1.2,P
3675,UNIVERSITY OF UTAH                                               ,201 SOUTH 1460 EAST RM 105                        ,SALT LAKE CITY      ,UT,UTAH                                                        ,84112,9055,8,1,2014,180,5541,3.2,P,5,D,02      ,8,False,2013,194,5752,3.3,P,2012,171,5218,3.2,P
3681,WESTMINSTER COLLEGE                                              ,1840 SOUTH 1300 EAST                              ,SALT LAKE CITY      ,UT,UTAH                                                        ,84105,3697,8,2,2014,23,769,2.9,A,5,D,02      ,8,False,2013,24,886,2.7,A,2012,17,879,1.9,A
3682,BENNINGTON COLLEGE                                               ,ONE COLLEGE DRIVE                                 ,BENNINGTON          ,VT,VERMONT                                                     ,05201,6001,8,2,2014,6,196,3,A,5,D,AL      ,1,False,2013,7,192,3.6,A,2012,5,204,2.4,A
3684,CHAMPLAIN COLLEGE                                                ,163 SOUTH WILLARD STREET                          ,BURLINGTON          ,VT,VERMONT                                                     ,05401,3950,8,2,2014,35,820,4.2,P,5,D,AL      ,1,False,2013,53,897,5.9,P,2012,39,881,4.4,P
3690,MARLBORO COLLEGE                                                 ,2582 SOUTH ROAD                                   ,MARLBORO            ,VT,VERMONT                                                     ,05344,3668,8,2,2014,5,113,4.4,A,5,D,AL      ,1,False,2013,9,113,7.9,A,2012,2,117,1.7,A
3691,MIDDLEBURY COLLEGE                                               ,OLD CHAPEL BUILDING                               ,MIDDLEBURY          ,VT,VERMONT                                                     ,05753,0000,8,2,2014,5,653,0.7,P,5,D,AL      ,1,False,2013,14,906,1.5,P,2012,13,1146,1.1,P
3692,NORWICH UNIVERSITY                                               ,158 HARMON AVENUE                                 ,NORTHFIELD          ,VT,VERMONT                                                     ,05663,1035,8,2,2014,47,1177,3.9,A,5,D,AL      ,1,False,2013,40,1023,3.9,A,2012,52,1164,4.4,A
3694,SAINT MICHAEL'S COLLEGE                                          ,WINOOSKI PARK                                     ,COLCHESTER          ,VT,VERMONT                                                     ,05439,0001,8,2,2014,14,493,2.8,A,5,D,AL      ,1,False,2013,15,502,2.9,A,2012,9,481,1.8,A
3696,UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE             ,85 SOUTH PROSPECT STREET           WATERMAN BUILDI,BURLINGTON          ,VT,VERMONT                                                     ,05405,0160,8,1,2014,84,2580,3.2,P,5,D,AL      ,1,False,2013,75,2541,2.9,P,2012,98,2611,3.7,P
3697,VERMONT COLLEGE OF FINE ARTS                                     ,36 COLLEGE STREET                                 ,MONTPELIER          ,VT,VERMONT                                                     ,05602,3128,8,2,2014,2,110,1.8,A,5,D,AL      ,1,False,2013,1,98,1,A,2012,2,86,2.3,A
3698,VERMONT TECHNICAL COLLEGE                                        ,1 MAIN STREET                                     ,RANDOLPH CENTER     ,VT,VERMONT                                                     ,05061,0000,8,1,2014,26,598,4.3,P,5,D,AL      ,1,False,2013,24,603,3.9,P,2012,33,596,5.5,P
3705,COLLEGE OF WILLIAM & MARY                                        ,105 JAMESTOWN ROAD                                ,WILLIAMSBURG        ,VA,VIRGINIA                                                    ,23187,8795,8,1,2014,12,1139,1,P,5,D,01      ,3,False,2013,10,1168,0.8,P,2012,8,1196,0.6,P
3706,CHRISTOPHER NEWPORT UNIVERSITY                                   ,1 AVENUE OF THE ARTS                              ,NEWPORT NEWS        ,VA,VIRGINIA                                                    ,23606,3072,8,1,2014,31,971,3.1,A,5,D,01      ,3,False,2013,21,932,2.2,A,2012,29,890,3.2,A
3708,EASTERN MENNONITE UNIVERSITY                                     ,1200 PARK ROAD                                    ,HARRISONBURG        ,VA,VIRGINIA                                                    ,22802,2462,8,2,2014,12,355,3.3,A,5,D,06      ,3,False,2013,11,374,2.9,A,2012,10,376,2.6,A
3715,HOLLINS UNIVERSITY                                               ,7916 WILLIAMSON ROAD                              ,ROANOKE             ,VA,VIRGINIA                                                    ,24019,4421,8,2,2014,11,326,3.3,A,5,D,06      ,3,False,2013,17,401,4.2,A,2012,10,391,2.5,A
3719,LONGWOOD UNIVERSITY                                              ,201 HIGH STREET                                   ,FARMVILLE           ,VA,VIRGINIA                                                    ,23909,1899,8,1,2014,38,942,4,A,5,D,05      ,3,False,2013,30,959,3.1,A,2012,35,876,3.9,A
3721,JAMES MADISON UNIVERSITY                                         ,800 SOUTH MAIN STREET                             ,HARRISONBURG        ,VA,VIRGINIA                                                    ,22807,3780,8,1,2014,57,2819,2,A,5,D,06      ,3,False,2013,60,2847,2.1,A,2012,63,2695,2.3,A
3724,MARYMOUNT UNIVERSITY                                             ,2807 NORTH GLEBE ROAD                             ,ARLINGTON           ,VA,VIRGINIA                                                    ,22207,4224,8,2,2014,29,959,3,A,5,D,08      ,3,False,2013,26,930,2.7,A,2012,35,967,3.6,A
3732,RADFORD UNIVERSITY                                               ,EAST MAIN STREET                                  ,RADFORD             ,VA,VIRGINIA                                                    ,24142,6905,8,1,2014,98,2166,4.5,A,5,D,09      ,3,False,2013,100,2233,4.4,A,2012,92,2180,4.2,A
3735,VIRGINIA COMMONWEALTH UNIVERSITY                                 ,901 WEST FRANKLIN STREET                          ,RICHMOND            ,VA,VIRGINIA                                                    ,23284,9004,8,1,2014,267,6565,4,P,5,D,03      ,3,False,2013,234,6493,3.6,P,2012,286,6275,4.5,P
3736,ROANOKE COLLEGE                                                  ,221 COLLEGE LANE                                  ,SALEM               ,VA,VIRGINIA                                                    ,24153,3794,6,2,2014,24,535,4.4,A,5,D,06      ,3,False,2013,26,501,5.1,A,2012,21,456,4.6,A
3737,SHENANDOAH UNIVERSITY                                            ,1460 UNIVERSITY DRIVE                             ,WINCHESTER          ,VA,VIRGINIA                                                    ,22601,5195,8,2,2014,39,848,4.5,A,5,D,10      ,3,False,2013,31,899,3.4,A,2012,43,885,4.8,A
3742,SWEET BRIAR COLLEGE                                              ,134 CHAPEL DRIVE                                  ,SWEET BRIAR         ,VA,VIRGINIA                                                    ,24595,9998,8,2,2014,5,132,3.7,A,5,D,06      ,3,False,2013,2,158,1.2,A,2012,7,148,4.7,A
3743,UNION PRESBYTERIAN SEMINARY                                      ,3401 BROOK ROAD                                   ,RICHMOND            ,VA,VIRGINIA                                                    ,23227,4514,8,2,2014,1,47,2.1,P,5,D,07      ,3,False,2013,1,45,2.2,P,2012,0,41,0,P
3744,UNIVERSITY OF RICHMOND                                           ,28 WESTHAMPTON WAY                                ,RICHMOND            ,VA,VIRGINIA                                                    ,23173,0001,8,2,2014,11,840,1.3,A,5,D,07      ,3,False,2013,17,799,2.1,A,2012,12,778,1.5,A
3745,UNIVERSITY OF VIRGINIA                                           ,1827 UNIVERSITY AVENUE                            ,CHARLOTTESVILLE     ,VA,VIRGINIA                                                    ,22903,2600,8,1,2014,37,2742,1.3,P,5,D,05      ,3,False,2013,27,2877,0.9,P,2012,47,2743,1.7,P
3746,UNIVERSITY OF MARY WASHINGTON                                    ,1301 COLLEGE AVENUE                               ,FREDERICKSBURG      ,VA,VIRGINIA                                                    ,22401,5358,8,1,2014,28,952,2.9,A,5,D,01      ,3,False,2013,17,880,1.9,A,2012,19,813,2.3,A
3749,GEORGE MASON UNIVERSITY                                          ,4400 UNIVERSITY DRIVE                             ,FAIRFAX             ,VA,VIRGINIA                                                    ,22030,4444,8,1,2014,122,6032,2,A,5,D,11      ,3,False,2013,128,5965,2.1,A,2012,90,5513,1.6,A
3753,VIRGINIA MILITARY INSTITUTE                                      ,VMI PARADE                                        ,LEXINGTON           ,VA,VIRGINIA                                                    ,24450,2138,6,1,2014,10,254,3.9,A,5,D,06      ,3,False,2013,7,262,2.6,A,2012,6,242,2.4,A
3754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY                ,"800 DRILLFIELD DR.                 BURRUSS HALL, S",BLACKSBURG          ,VA,VIRGINIA                                                    ,24061,2000,8,1,2014,65,4523,1.4,P,5,D,09      ,3,False,2013,76,4539,1.6,P,2012,99,4541,2.1,P
3768,WASHINGTON AND LEE UNIVERSITY                                    ,204 WEST WASHINGTON STREET                        ,LEXINGTON           ,VA,VIRGINIA                                                    ,24450,0303,7,2,2014,10,288,3.4,A,5,D,06      ,3,False,2013,3,264,1.1,A,2012,5,291,1.7,A
3778,GONZAGA UNIVERSITY                                               ,502 EAST BOONE AVENUE                             ,SPOKANE             ,WA,WASHINGTON                                                  ,99258,0083,8,2,2014,29,1881,1.5,A,5,D,05      ,10,False,2013,20,1777,1.1,A,2012,26,1695,1.5,A
3785,PACIFIC LUTHERAN UNIVERSITY                                      ,12180 PARK AVENUE SOUTH                           ,TACOMA              ,WA,WASHINGTON                                                  ,98447,0003,8,2,2014,34,916,3.7,A,5,D,06      ,10,False,2013,31,904,3.4,A,2012,26,896,2.9,A
3788,SEATTLE PACIFIC UNIVERSITY                                       ,3307 THIRD AVENUE WEST                            ,SEATTLE             ,WA,WASHINGTON                                                  ,98119,1997,8,2,2014,27,1088,2.4,A,5,D,07      ,10,False,2013,28,1081,2.5,A,2012,27,1127,2.3,A
3790,SEATTLE UNIVERSITY                                               ,901 12TH AVENUE                                   ,SEATTLE             ,WA,WASHINGTON                                                  ,98122,1090,8,2,2014,44,1943,2.2,A,5,D,07      ,10,False,2013,34,1977,1.7,A,2012,45,1959,2.2,A
3794,SAINT MARTIN'S UNIVERSITY                                        ,5000 ABBEY WAY SE                                 ,LACEY               ,WA,WASHINGTON                                                  ,98503,7500,8,2,2014,19,410,4.6,A,5,D,09      ,10,False,2013,18,420,4.2,A,2012,25,430,5.8,A
3797,UNIVERSITY OF PUGET SOUND                                        ,1500 NORTH WARNER STREET                          ,TACOMA              ,WA,WASHINGTON                                                  ,98416,0001,8,2,2014,14,666,2.1,A,5,D,06      ,10,False,2013,11,603,1.8,A,2012,20,617,3.2,A
3798,UNIVERSITY OF WASHINGTON - SEATTLE                               ,3917 UNIVERSITY WAY NE                            ,SEATTLE             ,WA,WASHINGTON                                                  ,98195,1122,8,1,2014,245,8999,2.7,P,5,D,07      ,10,False,2013,223,8705,2.5,P,2012,239,8648,2.7,P
3799,WALLA WALLA UNIVERSITY                                           ,204 SOUTH COLLEGE AVENUE                          ,COLLEGE PLACE       ,WA,WASHINGTON                                                  ,99324,1198,8,2,2014,12,517,2.3,A,5,D,05      ,10,False,2013,24,562,4.2,A,2012,21,596,3.5,A
3800,WASHINGTON STATE UNIVERSITY                                      ,1 SOUTHEAST STADIUM WAY                           ,PULLMAN             ,WA,WASHINGTON                                                  ,99164,1035,8,1,2014,242,6167,3.9,P,5,D,05      ,10,False,2013,203,6103,3.3,P,2012,200,5883,3.3,P
3802,WESTERN WASHINGTON UNIVERSITY                                    ,516 HIGH STREET                                   ,BELLINGHAM          ,WA,WASHINGTON                                                  ,98225,5946,8,1,2014,75,2979,2.5,A,5,D,02      ,10,False,2013,61,2880,2.1,A,2012,84,2809,2.9,A
3803,WHITMAN COLLEGE                                                  ,345 BOYER STREET                                  ,WALLA WALLA         ,WA,WASHINGTON                                                  ,99362,2067,6,2,2014,0,230,0,A,5,D,05      ,10,False,2013,1,246,0.4,A,2012,5,243,2,A
3804,WHITWORTH UNIVERSITY                                             ,300 WEST HAWTHORNE ROAD                           ,SPOKANE             ,WA,WASHINGTON                                                  ,99251,0001,8,2,2014,16,711,2.2,A,5,D,05      ,10,False,2013,13,693,1.8,A,2012,28,726,3.8,A
3838,CARROLL UNIVERSITY                                               ,100 NORTH EAST AVENUE                             ,WAUKESHA            ,WI,WISCONSIN                                                   ,53186,5593,8,2,2014,35,893,3.9,A,5,D,05      ,5,False,2013,42,936,4.4,A,2012,32,873,3.6,A
3848,EDGEWOOD COLLEGE                                                 ,1000 EDGEWOOD COLLEGE DRIVE                       ,MADISON             ,WI,WISCONSIN                                                   ,53711,1958,8,2,2014,24,737,3.2,A,5,D,02      ,5,False,2013,28,756,3.7,A,2012,18,730,2.4,A
3856,LAWRENCE UNIVERSITY OF WISCONSIN                                 ,711 E. BOLDT WAY                                  ,APPLETON            ,WI,WISCONSIN                                                   ,54911,0000,6,2,2014,7,269,2.6,A,5,D,08      ,5,False,2013,7,306,2.2,A,2012,10,307,3.2,A
3863,MARQUETTE UNIVERSITY                                             ,1250 WEST WISCONSIN AVE                           ,MILWAUKEE           ,WI,WISCONSIN                                                   ,53201,1881,8,2,2014,35,2114,1.6,P,5,D,04      ,5,False,2013,25,2173,1.1,P,2012,28,2030,1.3,P
3868,MILWAUKEE SCHOOL OF ENGINEERING                                  ,1025 NORTH BROADWAY                               ,MILWAUKEE           ,WI,WISCONSIN                                                   ,53202,3109,8,2,2014,20,680,2.9,A,5,D,04      ,5,False,2013,23,709,3.2,A,2012,22,697,3.1,A
3869,MOUNT MARY UNIVERSITY                                            ,2900 NORTH MENOMONEE RIVER PARKWAY                ,MILWAUKEE           ,WI,WISCONSIN                                                   ,53222,4597,8,2,2014,24,508,4.7,A,5,D,04      ,5,False,2013,33,556,5.9,A,2012,38,593,6.4,A
3874,NASHOTAH HOUSE                                                   ,2777 MISSION ROAD                                 ,NASHOTAH            ,WI,WISCONSIN                                                   ,53058,9793,8,2,2014,1,41,2.4,B,5,D,05      ,5,True,2013,1,35,2.8,B,2012,0,39,0,B
3884,RIPON COLLEGE                                                    ,300  SEWARD STREET                                ,RIPON               ,WI,WISCONSIN                                                   ,54971,0248,6,2,2014,11,247,4.4,A,5,D,06      ,5,False,2013,8,248,3.2,A,2012,12,270,4.4,A
3892,SAINT NORBERT COLLEGE                                            ,100 GRANT STREET                                  ,DEPERE              ,WI,WISCONSIN                                                   ,54115,2099,8,2,2014,10,530,1.8,A,5,D,08      ,5,False,2013,6,471,1.2,A,2012,15,513,2.9,A
3895,UNIVERSITY OF WISCONSIN - MADISON                                ,500 LINCOLN DRIVE                  ROOM 161 BASCOM,MADISON             ,WI,WISCONSIN                                                   ,53706,1380,8,1,2014,88,5735,1.5,P,5,D,02      ,5,False,2013,70,5821,1.2,P,2012,89,5911,1.5,P
3899,UNIVERSITY OF WISCONSIN - GREEN BAY                              ,2420 NICOLET DRIVE                                ,GREEN BAY           ,WI,WISCONSIN                                                   ,54311,7001,8,1,2014,84,1787,4.7,A,5,D,08      ,5,False,2013,87,1791,4.8,A,2012,59,1663,3.5,A
3911,VITERBO UNIVERSITY                                               ,900 VITERBO DRIVE                                 ,LA CROSSE           ,WI,WISCONSIN                                                   ,54601,4777,8,2,2014,28,743,3.7,A,5,D,03      ,5,False,2013,33,798,4.1,A,2012,24,843,2.8,A
3915,UNIVERSITY OF WISCONSIN - STOUT                                  ,712 SOUTH BROADWAY                                ,MENOMONIE           ,WI,WISCONSIN                                                   ,54751,0790,8,1,2014,89,2332,3.8,P,5,D,03      ,5,False,2013,85,2442,3.4,P,2012,93,2446,3.8,P
3917,UNIVERSITY OF WISCONSIN - EAU CLAIRE                             ,PARK & GARFIELD AVENUE                            ,EAU CLAIRE          ,WI,WISCONSIN                                                   ,54702,4004,8,1,2014,61,2498,2.4,A,5,D,03      ,5,False,2013,68,2499,2.7,A,2012,64,2307,2.7,A
3919,UNIVERSITY OF WISCONSIN - LACROSSE                               ,1725 STATE STREET                                 ,LA CROSSE           ,WI,WISCONSIN                                                   ,54601,3742,8,1,2014,44,2183,2,A,5,D,03      ,5,False,2013,35,2078,1.6,A,2012,39,2060,1.8,A
3920,UNIVERSITY OF WISCONSIN - OSHKOSH                                ,800 ALGOMA BOULEVARD                              ,OSHKOSH             ,WI,WISCONSIN                                                   ,54901,8604,8,1,2014,141,2919,4.8,A,5,D,06      ,5,False,2013,111,2813,3.9,A,2012,111,2769,4,A
3921,UNIVERSITY OF WISCONSIN - PLATTEVILLE                            ,1 UNIVERSITY PLAZA                                ,PLATTEVILLE         ,WI,WISCONSIN                                                   ,53818,3099,8,1,2014,80,2051,3.9,A,5,D,03      ,5,False,2013,95,2022,4.6,A,2012,76,1855,4,A
3923,UNIVERSITY OF WISCONSIN - RIVER FALLS                            ,410 SOUTH THIRD STREET                            ,RIVER FALLS         ,WI,WISCONSIN                                                   ,54022,5013,8,1,2014,75,1706,4.3,A,5,D,03      ,5,False,2013,77,1838,4.1,A,2012,80,1849,4.3,A
3924,UNIVERSITY OF WISCONSIN - STEVENS POINT                          ,2100 MAIN STREET                                  ,STEVENS POINT       ,WI,WISCONSIN                                                   ,54481,3897,8,1,2014,95,2421,3.9,A,5,D,07      ,5,False,2013,84,2219,3.7,A,2012,71,2202,3.2,A
3926,UNIVERSITY OF WISCONSIN - WHITEWATER                             ,800 WEST MAIN STREET                              ,WHITEWATER          ,WI,WISCONSIN                                                   ,53190,1792,8,1,2014,133,2961,4.4,A,5,D,02      ,5,False,2013,126,2670,4.7,A,2012,139,2580,5.3,A
3947,"UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW            ",200 MCALLISTER STREET                             ,SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94102,4978,8,1,2014,4,389,1,A,5,D,08      ,9,False,2013,3,446,0.6,A,2012,3,426,0.7,A
3948,SAN FRANCISCO ART INSTITUTE                                      ,800 CHESTNUT STREET                               ,SAN FRANCISCO       ,CA,CALIFORNIA                                                  ,94133,2299,8,2,2014,7,198,3.5,A,5,D,08      ,9,False,2013,6,199,3,A,2012,10,206,4.8,A
3969,UNIVERSITY OF MINNESOTA - TWIN CITIES                            ,200 FRASER HALL                    106 PLEASANT ST,MINNEAPOLIS         ,MN,MINNESOTA                                                   ,55455,0422,8,1,2014,197,9358,2.1,P,5,D,05      ,5,False,2013,210,9482,2.2,P,2012,257,9732,2.6,P
3979,"TEACHERS COLLEGE, COLUMBIA UNIVERSITY                            ",525 WEST 120TH STREET                             ,NEW YORK            ,NY,NEW YORK                                                    ,10027,6696,8,2,2014,19,1306,1.4,A,5,D,15      ,2,False,2013,26,1414,1.8,A,2012,15,1369,1,A
3981,UNIVERSITY OF NORTH CAROLINA SCHOOL OF THE ARTS                  ,1533 SOUTH MAIN STREET                            ,WINSTON-SALEM       ,NC,NORTH CAROLINA                                              ,27127,2188,8,1,2014,7,215,3.2,A,5,D,12      ,4,False,2013,6,202,2.9,A,2012,7,200,3.5,A
4012,HEBREW UNIVERSITY OF JERUSALEM (THE)                             ,MOUNT SCOPUS                                      ,JERUSALEM           ,FC,ISRAEL              ,91905,,8,5,2014,0,61,0,B,5,D,,11,True,2013,0,32,0,A,2012,2,52,3.8,B
4054,HEBREW UNION COLLEGE - JEWISH INSTITUTE OF RELIGION              ,1 WEST 4TH STREET                                 ,NEW YORK            ,NY,NEW YORK                                                    ,10012,1186,8,2,2014,0,130,0,P,5,D,08      ,2,False,2013,0,125,0,P,2012,1,253,0.3,P
4056,NORTH AMERICAN BAPTIST SEMINARY                                  ,2100 S SUMMIT AVE                                 ,SIOUX FALLS         ,SD,SOUTH DAKOTA                                                ,57105,2729,8,2,2014,1,80,1.2,B,5,D,AL      ,8,True,2013,1,79,1.2,B,2012,1,31,3.2,A
4060,WINEBRENNER THEOLOGICAL SEMINARY                                 ,950 NORTH MAIN STREET                             ,FINDLAY             ,OH,OHIO                                                        ,45840,7514,8,2,2014,1,42,2.3,B,5,D,04      ,5,True,2013,2,54,3.7,B,2012,3,48,6.2,B
