OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
21623,"IESE BUSINESS SCHOOL, UNIVERSITY OF NAVARRA                      ","AVENIDA PEARSON, 21                               ",BARCELONA           ,FC,SPAIN               ,08034,,8,6,2014,0,46,0,B,5,D,,11,True,2013,0,68,0,B,2012,0,81,0,B
21633,UNIVERSIDAD CENTRAL DEL CARIBE                                   ,AVENIDA LAUREL                     SANTA JUANITA  ,BAYAMON             ,PR,PUERTO RICO                                                 ,00960,6032,8,2,2014,5,108,4.6,A,3,D,AL      ,2,False,2013,6,95,6.3,A,2012,5,117,4.2,A
21636,WILLIAM JAMES COLLEGE                                            ,ONE WELLS AVE                                     ,NEWTON              ,MA,MASSACHUSETTS                                               ,02459,3211,8,2,2014,1,150,0.6,A,5,D,09      ,1,False,2013,1,95,1,A,2012,2,129,1.5,A
21643,DON ROBERTS SCHOOL OF HAIR DESIGN                                ,152 EAST US 30                                    ,SCHERERVILLE        ,IN,INDIANA                                                     ,46375,9999,3,3,2014,1,38,2.6,A,5,D,01      ,5,False,2013,3,47,6.3,A,2012,2,47,4.2,A
21651,EDP UNIVERSITY OF PUERTO RICO                                    ,560 PONCE DE LEON AVENUE                          ,HATO REY            ,PR,PUERTO RICO                                                 ,00919,2303,8,2,2014,11,420,2.6,A,5,D,AL      ,2,False,2013,8,254,3.1,A,2012,9,222,4,A
21699,ASSABET VALLEY REGIONAL VOCATIONAL SCHOOL                        ,215 FITCHBURG STREET                              ,MARLBOROUGH         ,MA,MASSACHUSETTS                                               ,01752,1288,3,1,2014,0,32,0,A,5,D,03      ,1,False,2013,3,31,9.6,A,2012,10,77,12.9,B
21758,CENTRA COLLEGE OF NURSING                                        ,"905 LAKESIDE DRIVE, SUITE A                       ",LYNCHBURG           ,VA,VIRGINIA                                                    ,24501,1109,6,2,2014,1,83,1.2,A,5,D,06      ,3,False,2013,6,68,8.8,A,2012,3,67,4.4,A
21805,MIDDLESEX UNIVERSITY                                             ,THE BURROUGHS                      HENDON         ,LONDON              ,FC,ENGLAND             ,NW4 4,BT  ,8,5,2014,2,55,3.6,B,5,D,,11,True,2013,5,65,7.6,B,2012,6,53,11.3,B
21842,PAROBA COLLEGE OF COSMETOLOGY                                    ,9930 EVERGREEN WAY                 BUILDING Y     ,EVERETT             ,WA,WASHINGTON                                                  ,98204,3210,3,3,2014,2,98,2,A,5,D,02      ,10,False,2013,11,96,11.4,A,2012,5,101,4.9,A
21883,PENTECOSTAL THEOLOGICAL SEMINARY                                 ,900 WALKER STREET NORTHEAST                       ,CLEVELAND           ,TN,TENNESSEE                                                   ,37320,3330,8,2,2014,2,65,3,A,5,D,03      ,4,False,2013,3,66,4.5,A,2012,6,59,10.1,A
